File accession	File format	Output type	Experiment accession	Assay	Biosample term id	Biosample term name	Biosample type	Biosample life stage	Biosample sex	Biosample organism	Biosample treatments	Biosample subcellular fraction term name	Biosample phase	Biosample synchronization stage	Experiment target	Antibody accession	Library made from	Library depleted in	Library extraction method	Library lysis method	Library crosslinking method	Experiment date released	Project	RBNS protein concentration	Library fragmentation method	Library size range	Biosample Age	Biological replicate(s)	Technical replicate	Read length	Run type	Paired end	Paired with	Derived from	Size	Lab	md5sum	File download URL	Assembly	Platform 
ENCFF538MRN	bigWig	signal of unique reads	ENCSR627NIF	DNase-seq	UBERON:0002048	lung	tissue	fetal	male	Homo sapiens							DNA					2015-08-31	ENCODE					2		36				ENCFF287VET	351580142	John Stamatoyannopoulos, UW	e050fb46afe151fd2375c7a20b8132af	https://www.encodeproject.org/files/ENCFF538MRN/@@download/ENCFF538MRN.bigWig	hg19	
ENCFF640SBT	bigWig	signal of unique reads	ENCSR627NIF	DNase-seq	UBERON:0002048	lung	tissue	fetal	male	Homo sapiens							DNA					2015-08-31	ENCODE					1		36				ENCFF481BJM	409254942	John Stamatoyannopoulos, UW	e59a2bc106e84ba9428c81d1498aa680	https://www.encodeproject.org/files/ENCFF640SBT/@@download/ENCFF640SBT.bigWig	hg19	
ENCFF481BJM	bam	alignments	ENCSR627NIF	DNase-seq	UBERON:0002048	lung	tissue	fetal	male	Homo sapiens							DNA					2015-08-31	ENCODE					1		36				ENCFF002DXX, ENCFF002DXY, ENCFF002DXZ, ENCFF002DYA, ENCFF002DYB, ENCFF002DYC	13537726062	John Stamatoyannopoulos, UW	4707e079999a5db1d0ec60cc7c4a4449	https://www.encodeproject.org/files/ENCFF481BJM/@@download/ENCFF481BJM.bam	hg19	
ENCFF287VET	bam	alignments	ENCSR627NIF	DNase-seq	UBERON:0002048	lung	tissue	fetal	male	Homo sapiens							DNA					2015-08-31	ENCODE					2		36				ENCFF107UGZ, ENCFF197BAR, ENCFF273NGY, ENCFF311GQM, ENCFF352RWK, ENCFF541YYA, ENCFF664GEI	4918190289	John Stamatoyannopoulos, UW	0eb154270ec999cdd704b20018bb54f0	https://www.encodeproject.org/files/ENCFF287VET/@@download/ENCFF287VET.bam	hg19	
ENCFF002DUP	fastq	reads	ENCSR097BWW	DNase-seq	UBERON:0004538	left kidney	tissue	fetal	female, male	Homo sapiens							DNA					2015-08-31	ENCODE				91 day	1	1	36	single-ended				118690741	John Stamatoyannopoulos, UW	c1df347dd33ed8ac636a4be7c9c4f9eb	https://www.encodeproject.org/files/ENCFF002DUP/@@download/ENCFF002DUP.fastq.gz		HiSeq 2000
ENCFF002DUR	fastq	reads	ENCSR097BWW	DNase-seq	UBERON:0004538	left kidney	tissue	fetal	female, male	Homo sapiens							DNA					2015-08-31	ENCODE				91 day	1	1	36	paired-ended	1	ENCFF002DUT		809085632	John Stamatoyannopoulos, UW	e4403ee35eaa0f91b50295c69e86f683	https://www.encodeproject.org/files/ENCFF002DUR/@@download/ENCFF002DUR.fastq.gz		HiSeq 2000
ENCFF002DUT	fastq	reads	ENCSR097BWW	DNase-seq	UBERON:0004538	left kidney	tissue	fetal	female, male	Homo sapiens							DNA					2015-08-31	ENCODE				91 day	1	1	36	paired-ended	2	ENCFF002DUR		830028828	John Stamatoyannopoulos, UW	50ce558b3172cc4a52dc6067f980db5b	https://www.encodeproject.org/files/ENCFF002DUT/@@download/ENCFF002DUT.fastq.gz		HiSeq 2000
ENCFF064EYI	bed narrowPeak	peaks	ENCSR097BWW	DNase-seq	UBERON:0004538	left kidney	tissue	fetal	female, male	Homo sapiens							DNA					2015-08-31	ENCODE					1						ENCFF930NES	2115754	John Stamatoyannopoulos, UW	ff3add7b290467278cc89f456cdf4d49	https://www.encodeproject.org/files/ENCFF064EYI/@@download/ENCFF064EYI.bed.gz	hg19	
ENCFF002DVJ	fastq	reads	ENCSR097BWW	DNase-seq	UBERON:0004538	left kidney	tissue	fetal	female, male	Homo sapiens							DNA					2015-08-31	ENCODE				59 day	2	1	36	paired-ended	1	ENCFF002DVK		2571463694	John Stamatoyannopoulos, UW	76aa9a86996f32e413bad18897e80f91	https://www.encodeproject.org/files/ENCFF002DVJ/@@download/ENCFF002DVJ.fastq.gz		HiSeq 2000
ENCFF002DVN	fastq	reads	ENCSR097BWW	DNase-seq	UBERON:0004538	left kidney	tissue	fetal	female, male	Homo sapiens							DNA					2015-08-31	ENCODE				59 day	2	1	36	paired-ended	2	ENCFF002DVL		4392717247	John Stamatoyannopoulos, UW	abccbde7ef3d188cc7ce30afd5b9816c	https://www.encodeproject.org/files/ENCFF002DVN/@@download/ENCFF002DVN.fastq.gz		HiSeq 2000
ENCFF002DVP	fastq	reads	ENCSR097BWW	DNase-seq	UBERON:0004538	left kidney	tissue	fetal	female, male	Homo sapiens							DNA					2015-08-31	ENCODE				59 day	2	1	36	paired-ended	2	ENCFF002DVO		75354692	John Stamatoyannopoulos, UW	5f69a676a1f6375a83ccc47314cf3c68	https://www.encodeproject.org/files/ENCFF002DVP/@@download/ENCFF002DVP.fastq.gz		HiSeq 2000
ENCFF002DVK	fastq	reads	ENCSR097BWW	DNase-seq	UBERON:0004538	left kidney	tissue	fetal	female, male	Homo sapiens							DNA					2015-08-31	ENCODE				59 day	2	1	36	paired-ended	2	ENCFF002DVJ		2651587813	John Stamatoyannopoulos, UW	ad9897b5b0819fdb53ba7a803ff5d44c	https://www.encodeproject.org/files/ENCFF002DVK/@@download/ENCFF002DVK.fastq.gz		HiSeq 2000
ENCFF002DVO	fastq	reads	ENCSR097BWW	DNase-seq	UBERON:0004538	left kidney	tissue	fetal	female, male	Homo sapiens							DNA					2015-08-31	ENCODE				59 day	2	1	36	paired-ended	1	ENCFF002DVP		74217359	John Stamatoyannopoulos, UW	f271b7666af9e4c2396a13d3c9865ff3	https://www.encodeproject.org/files/ENCFF002DVO/@@download/ENCFF002DVO.fastq.gz		HiSeq 2000
ENCFF002DVM	fastq	reads	ENCSR097BWW	DNase-seq	UBERON:0004538	left kidney	tissue	fetal	female, male	Homo sapiens							DNA					2015-08-31	ENCODE				59 day	2	1	36	paired-ended	1	ENCFF002DVQ		911634566	John Stamatoyannopoulos, UW	21f99fb25af38d7f9850b80a9f9e95c3	https://www.encodeproject.org/files/ENCFF002DVM/@@download/ENCFF002DVM.fastq.gz		HiSeq 2000
ENCFF002DVH	fastq	reads	ENCSR097BWW	DNase-seq	UBERON:0004538	left kidney	tissue	fetal	female, male	Homo sapiens							DNA					2015-08-31	ENCODE				59 day	2	1	36	paired-ended	1	ENCFF002DVI		6726868853	John Stamatoyannopoulos, UW	7ba0484c9bbb68167c5b4fd142bc9b23	https://www.encodeproject.org/files/ENCFF002DVH/@@download/ENCFF002DVH.fastq.gz		HiSeq 2000
ENCFF002DVI	fastq	reads	ENCSR097BWW	DNase-seq	UBERON:0004538	left kidney	tissue	fetal	female, male	Homo sapiens							DNA					2015-08-31	ENCODE				59 day	2	1	36	paired-ended	2	ENCFF002DVH		6926154685	John Stamatoyannopoulos, UW	a46ff371e8a76f2b9a4fcae7fb930814	https://www.encodeproject.org/files/ENCFF002DVI/@@download/ENCFF002DVI.fastq.gz		HiSeq 2000
ENCFF002DVL	fastq	reads	ENCSR097BWW	DNase-seq	UBERON:0004538	left kidney	tissue	fetal	female, male	Homo sapiens							DNA					2015-08-31	ENCODE				59 day	2	1	36	paired-ended	1	ENCFF002DVN		4328586247	John Stamatoyannopoulos, UW	e6711a9f18509830b34a6e8e5b9545d0	https://www.encodeproject.org/files/ENCFF002DVL/@@download/ENCFF002DVL.fastq.gz		HiSeq 2000
ENCFF002DVQ	fastq	reads	ENCSR097BWW	DNase-seq	UBERON:0004538	left kidney	tissue	fetal	female, male	Homo sapiens							DNA					2015-08-31	ENCODE				59 day	2	1	36	paired-ended	2	ENCFF002DVM		921736847	John Stamatoyannopoulos, UW	3ff66ce3d37daaac7052e3caddbe1688	https://www.encodeproject.org/files/ENCFF002DVQ/@@download/ENCFF002DVQ.fastq.gz		HiSeq 2000
ENCFF466OHK	bigWig	signal of unique reads	ENCSR097BWW	DNase-seq	UBERON:0004538	left kidney	tissue	fetal	female, male	Homo sapiens							DNA					2015-08-31	ENCODE					1		36				ENCFF930NES	173374064	John Stamatoyannopoulos, UW	373fc427f4f2c20a00153b2c64319bfe	https://www.encodeproject.org/files/ENCFF466OHK/@@download/ENCFF466OHK.bigWig	hg19	
ENCFF930NES	bam	alignments	ENCSR097BWW	DNase-seq	UBERON:0004538	left kidney	tissue	fetal	female, male	Homo sapiens							DNA					2015-08-31	ENCODE					1		36				ENCFF002DUP, ENCFF002DUR, ENCFF002DUT	1474120541	John Stamatoyannopoulos, UW	1329ee194fe64e39b507cc8af9abfad6	https://www.encodeproject.org/files/ENCFF930NES/@@download/ENCFF930NES.bam	hg19	
ENCFF062QPE	fastq	reads	ENCSR705CNJ	DNase-seq	UBERON:0000948	heart	tissue	fetal	male	Homo sapiens							DNA					2015-11-05	ENCODE				72 day	1	1	36	paired-ended	1	ENCFF548CZO		1585578769	John Stamatoyannopoulos, UW	d35a64203ae293c97ede836dc333bc8f	https://www.encodeproject.org/files/ENCFF062QPE/@@download/ENCFF062QPE.fastq.gz		HiSeq 2500
ENCFF176VZU	fastq	reads	ENCSR705CNJ	DNase-seq	UBERON:0000948	heart	tissue	fetal	male	Homo sapiens							DNA					2015-11-05	ENCODE				72 day	1	1	36	paired-ended	2	ENCFF450JHZ		387730359	John Stamatoyannopoulos, UW	173488300866597ca3aeec9d287bc4d0	https://www.encodeproject.org/files/ENCFF176VZU/@@download/ENCFF176VZU.fastq.gz		HiSeq 2000
ENCFF548CZO	fastq	reads	ENCSR705CNJ	DNase-seq	UBERON:0000948	heart	tissue	fetal	male	Homo sapiens							DNA					2015-11-05	ENCODE				72 day	1	1	36	paired-ended	2	ENCFF062QPE		1655483492	John Stamatoyannopoulos, UW	52000c6de712daf329bc45a91bc0abb9	https://www.encodeproject.org/files/ENCFF548CZO/@@download/ENCFF548CZO.fastq.gz		HiSeq 2500
ENCFF916GHL	fastq	reads	ENCSR705CNJ	DNase-seq	UBERON:0000948	heart	tissue	fetal	male	Homo sapiens							DNA					2015-11-05	ENCODE				72 day	1	1	36	paired-ended	2	ENCFF114EYZ		1677200921	John Stamatoyannopoulos, UW	f87d14eddaedab5532f1f5e901e1d196	https://www.encodeproject.org/files/ENCFF916GHL/@@download/ENCFF916GHL.fastq.gz		HiSeq 2500
ENCFF450JHZ	fastq	reads	ENCSR705CNJ	DNase-seq	UBERON:0000948	heart	tissue	fetal	male	Homo sapiens							DNA					2015-11-05	ENCODE				72 day	1	1	36	paired-ended	1	ENCFF176VZU		376037113	John Stamatoyannopoulos, UW	703cdc7e459a85066f760b6fad44b030	https://www.encodeproject.org/files/ENCFF450JHZ/@@download/ENCFF450JHZ.fastq.gz		HiSeq 2000
ENCFF884XXN	fastq	reads	ENCSR705CNJ	DNase-seq	UBERON:0000948	heart	tissue	fetal	male	Homo sapiens							DNA					2015-11-05	ENCODE				72 day	1	1	36	paired-ended	2	ENCFF267INY		1654552888	John Stamatoyannopoulos, UW	9df54f42cad7508a58a35b7c757ff900	https://www.encodeproject.org/files/ENCFF884XXN/@@download/ENCFF884XXN.fastq.gz		HiSeq 2500
ENCFF267INY	fastq	reads	ENCSR705CNJ	DNase-seq	UBERON:0000948	heart	tissue	fetal	male	Homo sapiens							DNA					2015-11-05	ENCODE				72 day	1	1	36	paired-ended	1	ENCFF884XXN		1585935422	John Stamatoyannopoulos, UW	dfe6fddb07278875c59c6053b73460e6	https://www.encodeproject.org/files/ENCFF267INY/@@download/ENCFF267INY.fastq.gz		HiSeq 2500
ENCFF114EYZ	fastq	reads	ENCSR705CNJ	DNase-seq	UBERON:0000948	heart	tissue	fetal	male	Homo sapiens							DNA					2015-11-05	ENCODE				72 day	1	1	36	paired-ended	1	ENCFF916GHL		1610566819	John Stamatoyannopoulos, UW	de4e0f4baa629b5d57f15cafa0a186c6	https://www.encodeproject.org/files/ENCFF114EYZ/@@download/ENCFF114EYZ.fastq.gz		HiSeq 2500
ENCFF002DYI	fastq	reads	ENCSR705CNJ	DNase-seq	UBERON:0000948	heart	tissue	fetal	male	Homo sapiens							DNA					2015-11-05	ENCODE				76 day	2	1	36	paired-ended	2	ENCFF002DYH		5770167185	John Stamatoyannopoulos, UW	72f5cd6f8d4b354459cda11ccf3b8042	https://www.encodeproject.org/files/ENCFF002DYI/@@download/ENCFF002DYI.fastq.gz		HiSeq 2000
ENCFF002DYG	fastq	reads	ENCSR705CNJ	DNase-seq	UBERON:0000948	heart	tissue	fetal	male	Homo sapiens							DNA					2015-11-05	ENCODE				76 day	2	1	36	paired-ended	2	ENCFF002DYF		3469321970	John Stamatoyannopoulos, UW	ac57f9ce3fcdd5295800be3c57e97015	https://www.encodeproject.org/files/ENCFF002DYG/@@download/ENCFF002DYG.fastq.gz		HiSeq 2000
ENCFF002DYF	fastq	reads	ENCSR705CNJ	DNase-seq	UBERON:0000948	heart	tissue	fetal	male	Homo sapiens							DNA					2015-11-05	ENCODE				76 day	2	1	36	paired-ended	1	ENCFF002DYG		3461573911	John Stamatoyannopoulos, UW	e79cecfb36847fa033486c7b589ffea5	https://www.encodeproject.org/files/ENCFF002DYF/@@download/ENCFF002DYF.fastq.gz		HiSeq 2000
ENCFF002DYK	fastq	reads	ENCSR705CNJ	DNase-seq	UBERON:0000948	heart	tissue	fetal	male	Homo sapiens							DNA					2015-11-05	ENCODE				76 day	2	1	36	paired-ended	2	ENCFF002DYJ		1086624365	John Stamatoyannopoulos, UW	eec5b3750e38d371ccee72abdaee4ed7	https://www.encodeproject.org/files/ENCFF002DYK/@@download/ENCFF002DYK.fastq.gz		HiSeq 2000
ENCFF967JPX	bed narrowPeak	peaks	ENCSR705CNJ	DNase-seq	UBERON:0000948	heart	tissue	fetal	male	Homo sapiens							DNA					2015-11-05	ENCODE					2						ENCFF002DYF, ENCFF002DYG, ENCFF002DYH, ENCFF002DYI, ENCFF002DYJ, ENCFF002DYK	3869430	John Stamatoyannopoulos, UW	803d60c0d53d9728482eb50f41888b4a	https://www.encodeproject.org/files/ENCFF967JPX/@@download/ENCFF967JPX.bed.gz	hg19	
ENCFF002DYH	fastq	reads	ENCSR705CNJ	DNase-seq	UBERON:0000948	heart	tissue	fetal	male	Homo sapiens							DNA					2015-11-05	ENCODE				76 day	2	1	36	paired-ended	1	ENCFF002DYI		5589518499	John Stamatoyannopoulos, UW	ea4a951f9e2346ace07d535d4e16e196	https://www.encodeproject.org/files/ENCFF002DYH/@@download/ENCFF002DYH.fastq.gz		HiSeq 2000
ENCFF002DYJ	fastq	reads	ENCSR705CNJ	DNase-seq	UBERON:0000948	heart	tissue	fetal	male	Homo sapiens							DNA					2015-11-05	ENCODE				76 day	2	1	36	paired-ended	1	ENCFF002DYK		1077964820	John Stamatoyannopoulos, UW	ebf64eef7e1774208bff9416c97bbe96	https://www.encodeproject.org/files/ENCFF002DYJ/@@download/ENCFF002DYJ.fastq.gz		HiSeq 2000
ENCFF846LVK	bed narrowPeak	peaks	ENCSR705CNJ	DNase-seq	UBERON:0000948	heart	tissue	fetal	male	Homo sapiens							DNA					2015-11-05	ENCODE					1		36				ENCFF312EJV	2591415	John Stamatoyannopoulos, UW	cad17918a0be7581987dbc6fe7b6c65c	https://www.encodeproject.org/files/ENCFF846LVK/@@download/ENCFF846LVK.bed.gz	hg19	
ENCFF369BDW	bigWig	signal of unique reads	ENCSR705CNJ	DNase-seq	UBERON:0000948	heart	tissue	fetal	male	Homo sapiens							DNA					2015-11-05	ENCODE					1		36				ENCFF312EJV	396743504	John Stamatoyannopoulos, UW	ad1fb412441baaf6c34b0662ab5dc3be	https://www.encodeproject.org/files/ENCFF369BDW/@@download/ENCFF369BDW.bigWig	hg19	
ENCFF855CCI	bigWig	signal of unique reads	ENCSR705CNJ	DNase-seq	UBERON:0000948	heart	tissue	fetal	male	Homo sapiens							DNA					2015-11-05	ENCODE					2		36				ENCFF002DYF, ENCFF002DYG, ENCFF002DYH, ENCFF002DYI, ENCFF002DYJ, ENCFF002DYK	399637523	John Stamatoyannopoulos, UW	9b1f3803391e2968b5955c97509c9dd7	https://www.encodeproject.org/files/ENCFF855CCI/@@download/ENCFF855CCI.bigWig	hg19	
ENCFF312EJV	bam	alignments	ENCSR705CNJ	DNase-seq	UBERON:0000948	heart	tissue	fetal	male	Homo sapiens							DNA					2015-11-05	ENCODE					1		36				ENCFF062QPE, ENCFF114EYZ, ENCFF176VZU, ENCFF267INY, ENCFF450JHZ, ENCFF548CZO, ENCFF884XXN, ENCFF916GHL	7328200331	John Stamatoyannopoulos, UW	de1ece49889f7ebbc77c94e6e541b79d	https://www.encodeproject.org/files/ENCFF312EJV/@@download/ENCFF312EJV.bam	hg19	
ENCFF002DYW	fastq	reads	ENCSR782XFY	DNase-seq	UBERON:0000970	eye	tissue	fetal	unknown, male	Homo sapiens							DNA					2015-08-31	ENCODE				76 day	1	1	36	paired-ended	1	ENCFF002DZC		10930250756	John Stamatoyannopoulos, UW	e1bc2c2f24fd52697d019fc3cd7f5363	https://www.encodeproject.org/files/ENCFF002DYW/@@download/ENCFF002DYW.fastq.gz		HiSeq 2000
ENCFF002DYX	fastq	reads	ENCSR782XFY	DNase-seq	UBERON:0000970	eye	tissue	fetal	unknown, male	Homo sapiens							DNA					2015-08-31	ENCODE				76 day	1	1	36	paired-ended	1	ENCFF002DYY		848299113	John Stamatoyannopoulos, UW	4e7c9c98f9074dc0796c03806116cb29	https://www.encodeproject.org/files/ENCFF002DYX/@@download/ENCFF002DYX.fastq.gz		HiSeq 2000
ENCFF002DYZ	fastq	reads	ENCSR782XFY	DNase-seq	UBERON:0000970	eye	tissue	fetal	unknown, male	Homo sapiens							DNA					2015-08-31	ENCODE				76 day	1	1	36	paired-ended	1	ENCFF002DZA		654379864	John Stamatoyannopoulos, UW	246320d2d4aa4dc798af0dc7c0786771	https://www.encodeproject.org/files/ENCFF002DYZ/@@download/ENCFF002DYZ.fastq.gz		HiSeq 2000
ENCFF002DZC	fastq	reads	ENCSR782XFY	DNase-seq	UBERON:0000970	eye	tissue	fetal	unknown, male	Homo sapiens							DNA					2015-08-31	ENCODE				76 day	1	1	36	paired-ended	2	ENCFF002DYW		11323109486	John Stamatoyannopoulos, UW	1f15dca7102e0efe22bf959fe0969387	https://www.encodeproject.org/files/ENCFF002DZC/@@download/ENCFF002DZC.fastq.gz		HiSeq 2000
ENCFF002DYY	fastq	reads	ENCSR782XFY	DNase-seq	UBERON:0000970	eye	tissue	fetal	unknown, male	Homo sapiens							DNA					2015-08-31	ENCODE				76 day	1	1	36	paired-ended	2	ENCFF002DYX		881439948	John Stamatoyannopoulos, UW	71a99c46554f2b82f6054f47fdfffcf6	https://www.encodeproject.org/files/ENCFF002DYY/@@download/ENCFF002DYY.fastq.gz		HiSeq 2000
ENCFF002DZA	fastq	reads	ENCSR782XFY	DNase-seq	UBERON:0000970	eye	tissue	fetal	unknown, male	Homo sapiens							DNA					2015-08-31	ENCODE				76 day	1	1	36	paired-ended	2	ENCFF002DYZ		665767296	John Stamatoyannopoulos, UW	3125ca1bd1b88a84ba419fb3006ad911	https://www.encodeproject.org/files/ENCFF002DZA/@@download/ENCFF002DZA.fastq.gz		HiSeq 2000
ENCFF885UDD	bed narrowPeak	peaks	ENCSR782XFY	DNase-seq	UBERON:0000970	eye	tissue	fetal	unknown, male	Homo sapiens							DNA					2015-08-31	ENCODE					1						ENCFF002DYW, ENCFF002DYX, ENCFF002DYY, ENCFF002DYZ, ENCFF002DZA, ENCFF002DZC	3865712	John Stamatoyannopoulos, UW	24c985242767a37351f720d155254c2f	https://www.encodeproject.org/files/ENCFF885UDD/@@download/ENCFF885UDD.bed.gz	hg19	
ENCFF286WRO	bed narrowPeak	peaks	ENCSR782XFY	DNase-seq	UBERON:0000970	eye	tissue	fetal	unknown, male	Homo sapiens							DNA					2015-08-31	ENCODE					2						ENCFF694DST	4016427	John Stamatoyannopoulos, UW	0dc6e177b7bc6f5816e1ddd93cae627a	https://www.encodeproject.org/files/ENCFF286WRO/@@download/ENCFF286WRO.bed.gz	hg19	
ENCFF002DUV	fastq	reads	ENCSR782XFY	DNase-seq	UBERON:0000970	eye	tissue	fetal	unknown, male	Homo sapiens							DNA					2015-08-31	ENCODE				56 day	2	1	36	paired-ended	1	ENCFF002DUW		7224539242	John Stamatoyannopoulos, UW	94fd10e08408f10a648fc5f27b5d1e8f	https://www.encodeproject.org/files/ENCFF002DUV/@@download/ENCFF002DUV.fastq.gz		HiSeq 2000
ENCFF002DUY	fastq	reads	ENCSR782XFY	DNase-seq	UBERON:0000970	eye	tissue	fetal	unknown, male	Homo sapiens							DNA					2015-08-31	ENCODE				56 day	2	1	36	paired-ended	1	ENCFF002DUZ		760866372	John Stamatoyannopoulos, UW	accdd2b196fc8ebf672e25b824a9ce37	https://www.encodeproject.org/files/ENCFF002DUY/@@download/ENCFF002DUY.fastq.gz		HiSeq 2000
ENCFF002DVA	fastq	reads	ENCSR782XFY	DNase-seq	UBERON:0000970	eye	tissue	fetal	unknown, male	Homo sapiens							DNA					2015-08-31	ENCODE				56 day	2	1	36	paired-ended	2	ENCFF002DUX		8464175706	John Stamatoyannopoulos, UW	9050052340d9e115f6eccef7484053fa	https://www.encodeproject.org/files/ENCFF002DVA/@@download/ENCFF002DVA.fastq.gz		HiSeq 2000
ENCFF002DVB	fastq	reads	ENCSR782XFY	DNase-seq	UBERON:0000970	eye	tissue	fetal	unknown, male	Homo sapiens							DNA					2015-08-31	ENCODE				56 day	2	1	36	single-ended				2358227675	John Stamatoyannopoulos, UW	74afebc39668efb87d29d9636f03f371	https://www.encodeproject.org/files/ENCFF002DVB/@@download/ENCFF002DVB.fastq.gz		HiSeq 2000
ENCFF002DUZ	fastq	reads	ENCSR782XFY	DNase-seq	UBERON:0000970	eye	tissue	fetal	unknown, male	Homo sapiens							DNA					2015-08-31	ENCODE				56 day	2	1	36	paired-ended	2	ENCFF002DUY		750942716	John Stamatoyannopoulos, UW	1f693526839cb2e52c58c1ebe7e1d53a	https://www.encodeproject.org/files/ENCFF002DUZ/@@download/ENCFF002DUZ.fastq.gz		HiSeq 2000
ENCFF002DUW	fastq	reads	ENCSR782XFY	DNase-seq	UBERON:0000970	eye	tissue	fetal	unknown, male	Homo sapiens							DNA					2015-08-31	ENCODE				56 day	2	1	36	paired-ended	2	ENCFF002DUV		7761290837	John Stamatoyannopoulos, UW	73e6c53d953bf6ed6f1169fdbd21fbf2	https://www.encodeproject.org/files/ENCFF002DUW/@@download/ENCFF002DUW.fastq.gz		HiSeq 2000
ENCFF002DUX	fastq	reads	ENCSR782XFY	DNase-seq	UBERON:0000970	eye	tissue	fetal	unknown, male	Homo sapiens							DNA					2015-08-31	ENCODE				56 day	2	1	36	paired-ended	1	ENCFF002DVA		8046451595	John Stamatoyannopoulos, UW	610a4cbe6fff1aef203adc29a990ef05	https://www.encodeproject.org/files/ENCFF002DUX/@@download/ENCFF002DUX.fastq.gz		HiSeq 2000
ENCFF002DUU	fastq	reads	ENCSR782XFY	DNase-seq	UBERON:0000970	eye	tissue	fetal	unknown, male	Homo sapiens							DNA					2015-08-31	ENCODE				56 day	2	1	36	single-ended				294784474	John Stamatoyannopoulos, UW	6b6e4fb7b20a159766b9a3e178d91d97	https://www.encodeproject.org/files/ENCFF002DUU/@@download/ENCFF002DUU.fastq.gz		HiSeq 2000
ENCFF449KTE	bigWig	signal of unique reads	ENCSR782XFY	DNase-seq	UBERON:0000970	eye	tissue	fetal	unknown, male	Homo sapiens							DNA					2015-08-31	ENCODE					2		36				ENCFF694DST	406593991	John Stamatoyannopoulos, UW	ed7a20e3a01256f636020dde861963dc	https://www.encodeproject.org/files/ENCFF449KTE/@@download/ENCFF449KTE.bigWig	hg19	
ENCFF996KOA	bigWig	signal of unique reads	ENCSR782XFY	DNase-seq	UBERON:0000970	eye	tissue	fetal	unknown, male	Homo sapiens							DNA					2015-08-31	ENCODE					1		36				ENCFF002DYW, ENCFF002DYX, ENCFF002DYY, ENCFF002DYZ, ENCFF002DZA, ENCFF002DZC	404401036	John Stamatoyannopoulos, UW	64e7ccefd06e779d0b172ab7d9df93a5	https://www.encodeproject.org/files/ENCFF996KOA/@@download/ENCFF996KOA.bigWig	hg19	
ENCFF694DST	bam	alignments	ENCSR782XFY	DNase-seq	UBERON:0000970	eye	tissue	fetal	unknown, male	Homo sapiens							DNA					2015-08-31	ENCODE					2		36				ENCFF002DUU, ENCFF002DUV, ENCFF002DUW, ENCFF002DUX, ENCFF002DUY, ENCFF002DUZ, ENCFF002DVA, ENCFF002DVB	16614042669	John Stamatoyannopoulos, UW	1ee4ddde20925832be292a7e148a16e1	https://www.encodeproject.org/files/ENCFF694DST/@@download/ENCFF694DST.bam	hg19	
ENCFF002DWJ	fastq	reads	ENCSR475VQD	DNase-seq	UBERON:0000955	brain	tissue	fetal	male	Homo sapiens							DNA					2015-08-31	ENCODE				72 day	1	1	36	paired-ended	1	ENCFF002DWL		435364969	John Stamatoyannopoulos, UW	33f28073a1190664f2a59f5283673700	https://www.encodeproject.org/files/ENCFF002DWJ/@@download/ENCFF002DWJ.fastq.gz		HiSeq 2000
ENCFF002DWM	fastq	reads	ENCSR475VQD	DNase-seq	UBERON:0000955	brain	tissue	fetal	male	Homo sapiens							DNA					2015-08-31	ENCODE				72 day	1	1	36	paired-ended	1	ENCFF002DWP		9413803291	John Stamatoyannopoulos, UW	469601d8df95d753943b85b880ad42e8	https://www.encodeproject.org/files/ENCFF002DWM/@@download/ENCFF002DWM.fastq.gz		HiSeq 2000
ENCFF002DWN	fastq	reads	ENCSR475VQD	DNase-seq	UBERON:0000955	brain	tissue	fetal	male	Homo sapiens							DNA					2015-08-31	ENCODE				72 day	1	1	36	paired-ended	1	ENCFF002DWO		605250711	John Stamatoyannopoulos, UW	662905241a47a0d3788dfa918654dc4e	https://www.encodeproject.org/files/ENCFF002DWN/@@download/ENCFF002DWN.fastq.gz		HiSeq 2000
ENCFF002DWL	fastq	reads	ENCSR475VQD	DNase-seq	UBERON:0000955	brain	tissue	fetal	male	Homo sapiens							DNA					2015-08-31	ENCODE				72 day	1	1	36	paired-ended	2	ENCFF002DWJ		445004922	John Stamatoyannopoulos, UW	e976fcb9a61a87754424cdfbe0d390a3	https://www.encodeproject.org/files/ENCFF002DWL/@@download/ENCFF002DWL.fastq.gz		HiSeq 2000
ENCFF002DWO	fastq	reads	ENCSR475VQD	DNase-seq	UBERON:0000955	brain	tissue	fetal	male	Homo sapiens							DNA					2015-08-31	ENCODE				72 day	1	1	36	paired-ended	2	ENCFF002DWN		613862462	John Stamatoyannopoulos, UW	96072b13f140c74f989dc43d0cdf7588	https://www.encodeproject.org/files/ENCFF002DWO/@@download/ENCFF002DWO.fastq.gz		HiSeq 2000
ENCFF002DWP	fastq	reads	ENCSR475VQD	DNase-seq	UBERON:0000955	brain	tissue	fetal	male	Homo sapiens							DNA					2015-08-31	ENCODE				72 day	1	1	36	paired-ended	2	ENCFF002DWM		9566809093	John Stamatoyannopoulos, UW	c293ad9d81d2547fc9236ebcc7cd1a3c	https://www.encodeproject.org/files/ENCFF002DWP/@@download/ENCFF002DWP.fastq.gz		HiSeq 2000
ENCFF985KHI	bed narrowPeak	peaks	ENCSR475VQD	DNase-seq	UBERON:0000955	brain	tissue	fetal	male	Homo sapiens							DNA					2015-08-31	ENCODE					1						ENCFF447MDA	3995572	John Stamatoyannopoulos, UW	d142add6465c39668ba233d8b57df60e	https://www.encodeproject.org/files/ENCFF985KHI/@@download/ENCFF985KHI.bed.gz	hg19	
